id,h3_index,poi_type,name,poi_category
4728267690,882664ca89fffff,cafe,Old Lviv,food_drink
4728600973,882664c1a9fffff,restaurant,The Gage,food_drink
4729742490,882664d895fffff,cafe,Elevate Coffee,food_drink
4729744589,882664d891fffff,restaurant,Breakfast House,food_drink
4729922490,882664c1e1fffff,cafe,Big Shoulders Coffee,food_drink
4729938691,882664cc5dfffff,cafe,Plein Air Cafe,food_drink
4729978589,882664c1a9fffff,cafe,Goddess and the Baker,food_drink
4730128528,882664cdc7fffff,variety_store,Family Dollar,shopping
4730192568,882664cf37fffff,variety_store,Dollar Tree,shopping
4730192570,882664cf05fffff,variety_store,Dollar Tree,shopping
4730413033,882664ca97fffff,supermarket,Jewel-Osco,grocery
4731205522,882664c1e7fffff,nightclub,Andy's Jazz Club & Restaurant,nightlife
4731347921,882664c1abfffff,nightclub,Jazz Showcase,nightlife
4731347922,882664c1a9fffff,restaurant,Rosetta Italian,food_drink
4733127521,882664c1adfffff,restaurant,Sepia,food_drink
4737382944,882664c1c7fffff,restaurant,Xurro,food_drink
4737390811,882664c1c7fffff,restaurant,Riva Crabhouse,food_drink
4738364824,882664cac5fffff,furniture,North Avenue Collection,shopping
4738400223,882664cae9fffff,department_store,LCM Dollar,shopping
4738400421,882664cac5fffff,bureau_de_change,Check Express,finance
4740770821,882664c1e1fffff,hairdresser,Van Cleef Salon,services
4741713611,882664cac1fffff,fast_food,Café Istanbul,food_drink
4741715729,882664ca15fffff,restaurant,Park & Field,food_drink
4743569594,882664ca11fffff,bar,Spilt Milk,nightlife
4745415583,882664c1e7fffff,artwork,The Athlete,entertainment
4752123983,882664c1ebfffff,fast_food,McDonald's,food_drink
4775993695,882664c1e3fffff,kindergarten,Bright Horizons,education
4792338322,882664c1e7fffff,fast_food,Chipotle,food_drink
4799522642,882664c1a9fffff,restaurant,Brightwok Kitchen,food_drink
4812839162,882664cd21fffff,convenience,7-Eleven,grocery
4826994222,882664c1e7fffff,restaurant,River Roast,food_drink
4828007222,882664c1a9fffff,gift,Bye Bye Chicago,shopping
4831297746,882664d8c5fffff,bakery,Smack Dab Bakery,grocery
4831308139,882664cf4bfffff,restaurant,Xi'an Cuisine,food_drink
4837279608,882664c1ebfffff,dentist,Dentologie,health
4837409787,882664d88bfffff,restaurant,Tesfa Ethiopian Cuisine,food_drink
4837416666,882664d889fffff,restaurant,Regalia Bar & Restaurant,food_drink
4839412823,882664c1a9fffff,attraction,Weather Bell,entertainment
4839501981,882664c1a9fffff,chemist,Walgreens,shopping
4846529846,882664d9b3fffff,bicycle,Cosmic Bikes,shopping
4850707744,882664c1e1fffff,hotel,Hotel EMC2,lodging
4854792865,882664cae3fffff,garden_centre,Christy Webber Farm & Garden,shopping
4856409372,882664c1a9fffff,restaurant,Remington’s,food_drink
4857968721,882664c1a1fffff,fast_food,Luke's Italian Beef,food_drink
4858458746,882664caebfffff,garden_centre,Adams & Son Gardens,shopping
4858475595,882664ca8dfffff,restaurant,Taco Firme,food_drink
4858475596,882664ca8dfffff,car_wash,Glitz Car Wash,automotive
4858475598,882664ca8dfffff,car_repair,M&R Auto Body,automotive
4858475599,882664ca8dfffff,convenience,Tabb's Food & Liquor,grocery
4858475600,882664ca8dfffff,clothes,Squasht Boutique,shopping
4858475601,882664ca8dfffff,car,Chicago Motors Inc,automotive
4858475602,882664ca8dfffff,musical_instrument,Tommy's Guitars and Trading Post,shopping
4858475603,882664ca8dfffff,hairdresser,Connection Salon,services
4858475604,882664ca8dfffff,musical_instrument,M&S Organs,shopping
4868621322,882664c1e5fffff,restaurant,Union Sushi + Barbeque Bar,food_drink
4868904122,882664cc57fffff,school,Hyde Park Day School,education
4868904123,882664cc0bfffff,school,Sonia Shankman Orthogenic School,education
4872334555,882664c1abfffff,bicycle_rental,Michigan Ave & 8th St,transport
4872992051,882664c1edfffff,fashion_accessories,Van Cleef & Arpels,shopping
4872992054,882664c1edfffff,clothes,Jil Sander,shopping
4872992056,882664c1edfffff,clothes,Escada,shopping
4872992057,882664c1edfffff,clothes,Pomellato,shopping
4872992058,882664c1edfffff,clothes,St. John,shopping
4872992059,882664c1e9fffff,clothes,Paul Stuart,shopping
4874072421,882664c1e1fffff,restaurant,TGI Fridays,food_drink
4886579356,882664ca11fffff,restaurant,Serai,food_drink
4905131954,882664d8c7fffff,restaurant,Taqueria El Chorrito,food_drink
4911512184,882664d897fffff,convenience,Food Town,grocery
4923194675,882664d9d7fffff,bar,Alarmist Brewing & Taproom,nightlife
4924475703,882664c107fffff,cafe,Colectivo Coffee,food_drink
4925403556,882664cc43fffff,fast_food,Burrito Beach,food_drink
4925422113,882664c1a9fffff,restaurant,Ryo Sushi,food_drink
4926134282,882664cabbfffff,fast_food,Burger King,food_drink
4930035216,882664d83bfffff,place_of_worship,Lubavitch Chabad of Illinois,civic_community
4930041965,882664d83bfffff,bakery,JR Dessert Bakery,grocery
4932746033,882664d89dfffff,restaurant,Sun Wah Bar-B-Que,food_drink
4934342974,882664cad3fffff,restaurant,Monteverde Restaurant & Pastificio,food_drink
4939073083,882664cc5bfffff,information,Garden of the Phoenix,civic_community
4939803966,882664d8c1fffff,cinema,The New 400 Movie Theaters,entertainment
4939803967,882664d8c1fffff,bar,Oasis,nightlife
4940842327,882664ca11fffff,bar,Deadbolt Bar,nightlife
4953114355,882664c1a5fffff,cafe,Ground Up,food_drink
4957871518,882664d83bfffff,place_of_worship,Ateres Shmuel,civic_community
4960946693,882664cc49fffff,fast_food,Burger King,food_drink
4960948049,882664cc49fffff,arts_centre,Little Black Pearl Art Gallery,entertainment
4985744081,882664caabfffff,bicycle_rental,Kedzie Ave & Lake St,transport
4986143503,882664ca85fffff,bicycle_rental,California Ave & Lake St,transport
4995784442,882664c1e5fffff,restaurant,Cocoro Restaurant,food_drink
4997421927,882664c1a3fffff,restaurant,Honeyberry Cafe,food_drink
5002004773,882664c10dfffff,restaurant,Crisp,food_drink
5002300677,882664c8ddfffff,bicycle_rental,Kedzie Ave & 21st St,transport
5025494737,882664cacdfffff,supermarket,Aldi,grocery
5025496847,882664cacdfffff,cafe,Ipsento 606,food_drink
5028745127,882664c1e7fffff,restaurant,Zarella Pizzeria & Taverna,food_drink
5028857721,882664c1e7fffff,restaurant,Sunda,food_drink
5028929321,882664c1e7fffff,restaurant,Bavette's Bar & Boeuf,food_drink
5029780621,882664c1e7fffff,restaurant,RPM Italian,food_drink
5029780821,882664c1e1fffff,cafe,Do - Rite Donuts & Chicken,food_drink
5029780921,882664c1e1fffff,fast_food,Garrett Popcorn Shops,food_drink
5033308929,882664c163fffff,bar,Nisei Lounge,nightlife
5033698159,882664c1e7fffff,convenience,7-Eleven,grocery
5033851682,882664c803fffff,bicycle_rental,Laramie Ave & Kinzie St,transport
5033966745,882664c839fffff,fast_food,Uncle Remus,food_drink
5035879391,882664c1adfffff,fast_food,Protein Bar,food_drink
5035879392,882664c1adfffff,restaurant,Mediterranean Kitchen,food_drink
5036973981,882664c1e3fffff,artwork,Chicago Rising from the Lake,entertainment
5040197311,882664cf49fffff,artwork,Justice Laura C. Liu,entertainment
5043359649,882664560bfffff,variety_store,Family Dollar,shopping
5045399746,882664cc5dfffff,restaurant,Saucy Porka,food_drink
5049901020,882664d8c1fffff,books,The Armadillo's Pillow Bookstore,shopping
5052667772,8826645257fffff,car_rental,Budget,transport
5052667773,8826645257fffff,car_rental,National,transport
5052667774,8826645257fffff,car_rental,Alamo,transport
5056550416,882664c135fffff,supermarket,Local Foods,grocery
5062541126,882664c1c7fffff,museum,Dreihaus Gallery of Stained Glass,entertainment
5062541128,882664c1c7fffff,attraction,The Wave Wall,entertainment
5062541129,882664c1c7fffff,ticket,Chicago Elite,services
5062541130,882664c1c7fffff,ticket,Spirit of Chicago,services
5062541131,882664c1c7fffff,ticket,Mystic Blue,services
5062541132,882664c1c7fffff,ticket,Shoreline Sightseeing,services
5062541133,882664c1c7fffff,ticket,Tall Ship Windy,services
5062541134,882664c1c7fffff,ticket,Odyssey Lake Michigan,services
5062541135,882664c1c7fffff,ticket,Seadog Cruises,services
5065437773,882664c163fffff,craft,Michaels,shopping
5065437774,882664c163fffff,shoes,DSW,shopping
5065437775,882664c163fffff,department_store,Marshalls,shopping
5067237460,882664cad7fffff,restaurant,Kaiser Tiger,food_drink
5068386629,882664c1edfffff,supermarket,Jewel-Osco,grocery
5072709542,882664ca81fffff,animal_boarding,Pack Life,services
5076528880,882664ca4dfffff,place_of_worship,First Korean Methodist Church,civic_community
5080599200,882664cc51fffff,cafe,Build Coffee,food_drink
5080671036,882664cad9fffff,funeral_directors,Michalik Funeral Home,services
5082052824,882664ca67fffff,convenience,7-Eleven,grocery
5082052825,882664ca67fffff,laundry,J & B Laundromat & Dry Cleaners,services
5082052826,882664ca67fffff,fast_food,Chinese Kitchen,food_drink
5092612001,882664c139fffff,restaurant,Riccardo Trattoria,food_drink
5092612002,882664c139fffff,restaurant,Riccardo Enoteca,food_drink
5098436258,882664cc51fffff,information,Jackson Park,civic_community
5104210321,882664ce37fffff,bicycle_rental,Cornell Ave & Hyde Park Blvd,transport
5104210322,882664c1abfffff,bicycle_rental,Buckingham Fountain,transport
5104210421,882664c1b1fffff,bicycle_rental,Burnham Harbor,transport
5104210422,882664c1bdfffff,bicycle_rental,Shedd Aquarium,transport
5111736794,882664cf01fffff,bank,Pulaski Savings Bank,finance
5111736795,882664cf01fffff,deli,Nonna Soluri’s Italian Deli,food_drink
5111745808,882664cf09fffff,tobacco,Smoker Zone Chicago,shopping
5115836538,882664c1a9fffff,cinema,AMC Dine-In Block 37,entertainment
5118121241,882664c1e7fffff,bar,Tiny Tapp,nightlife
5123254321,882664c1b5fffff,bar,Vice District Taproom,nightlife
5127071821,882664d8a7fffff,atm,,finance
5136885323,882664ca17fffff,doctors,Presence Medical Group,health
5136890523,882664ca17fffff,social_facility,WIC Food Center,civic_community
5138649828,882664c163fffff,pastry,Cookies by Design,food_drink
5143534457,882664d887fffff,cafe,Half Acre Beer Co. Balmoral Tap Room & Garden,food_drink
5148730568,882664c1edfffff,restaurant,Carmine’s,food_drink
5149793471,882664c129fffff,theatre,Athenaeum Theatre,entertainment
5151370185,882664c1e9fffff,hairdresser,Merchant & Rhoades,services
5156341995,882664d897fffff,department_store,Target,shopping
5157422651,882664d8c1fffff,school,Chicago Waldorf School - Buttercup Room,education
5159472226,882664c1e1fffff,language_school,Instituto Cervantes,education
5159473692,882664c1e1fffff,cafe,Grand Lux Cafe,food_drink
5161056762,882664c163fffff,bar,Big City Tap,nightlife
5161056763,882664c163fffff,alcohol,1000 Liquors,grocery
5161056765,882664c163fffff,bar,Cheesie's Pub & Grub,nightlife
5161056770,882664c163fffff,restaurant,Jin Asian Cafe,food_drink
5161056771,882664c163fffff,restaurant,Ukai Sushi,food_drink
5161056772,882664c163fffff,bakery,Bittersweet Pastry Shop,grocery
5161385984,882664c163fffff,bar,Matilda,nightlife
5161385986,882664c163fffff,bar,Redmonds,nightlife
5161413724,882664c105fffff,restaurant,DMK Burger Bar,food_drink
5161413725,882664c105fffff,restaurant,Kirkwood Bar & Grill,food_drink
5161413726,882664c105fffff,restaurant,Barcocina,food_drink
5161413727,882664c105fffff,bar,Vaughan’s Pub - Lakeview,nightlife
5161413728,882664c105fffff,restaurant,Fish Bar,food_drink
5161413729,882664c105fffff,restaurant,Andy's Thai Kitchen,food_drink
5161413730,882664c163fffff,cafe,Panes Bread Cafe,food_drink
5161413731,882664c163fffff,restaurant,Tanuki,food_drink
5165670022,882664d8e1fffff,restaurant,Sabri Nihari,food_drink
5168217739,882664c1adfffff,restaurant,avec,food_drink
5168220159,882664c1e7fffff,restaurant,Flora Fauna,food_drink
5168246245,882664cf45fffff,restaurant,HaiSous Vietnamese Kitchen,food_drink
5168247653,882664cf09fffff,restaurant,Han 202 Restaurant,food_drink
5168249136,882664d88bfffff,restaurant,Herb Restaurant,food_drink
5168250756,882664d8b1fffff,restaurant,Luella's Southern Kitchen,food_drink
5169949885,882664c1e3fffff,museum,American Writers Museum,entertainment
5171385697,882664ca11fffff,bar,Navigator Taproom,nightlife
5172182732,882664d891fffff,community_centre,JPUSA,civic_community
5173541488,882664ca25fffff,place_of_worship,Ministerio Renacer,civic_community
5178274147,882664c163fffff,restaurant,Ann Sather Restaurant,food_drink
5178274148,882664c163fffff,fast_food,IDOF,food_drink
5178274149,882664c163fffff,restaurant,La Perla,food_drink
5178274150,882664c163fffff,fast_food,Gyro-Mena,food_drink
5178274151,882664c163fffff,fast_food,Philly's Best,food_drink
5178274152,882664c163fffff,fast_food,Mixteco Grill,food_drink
5178274153,882664c163fffff,restaurant,,food_drink
5178274155,882664c163fffff,bar,Trader Todd's,nightlife
5178274157,882664c105fffff,bakery,Jennivee's Bakery,grocery
5178274159,882664c10dfffff,bar,Lucky Horsehoe Lounge,nightlife
5178274160,882664c10dfffff,fast_food,Peking Chinese Food,food_drink
5178274163,882664c163fffff,restaurant,Istmo Oaxacan Cuisine,food_drink
5178274164,882664c163fffff,fast_food,Four Belly Asian Street Food,food_drink
5178274165,882664c163fffff,restaurant,Royal Indian Grill,food_drink
5178274166,882664c163fffff,bar,L & L Tavern,nightlife
5178274167,882664c163fffff,restaurant,Matsuya,food_drink
5192919372,882664c8d9fffff,bicycle_rental,California Ave & 23rd Pl,transport
5192919377,882664c8dbfffff,bicycle_rental,California Ave & 26th St,transport
5194934967,882664d881fffff,bakery,La Baguette Bakery,grocery
5195156460,882664ca89fffff,bar,Damen Tavern,nightlife
5197241829,882664c1e3fffff,clinic,Michigan Avenue Immediate/Primary Care (MAICOH),health
5197257618,882664ca45fffff,hairdresser,Doll Revolution,services
5201061803,882664c1adfffff,fast_food,Così,food_drink
5223997895,882664c839fffff,bicycle_rental,Central Ave & Madison St,transport
5223997901,882664c83bfffff,bicycle_rental,Central Ave & Harrison St,transport
5225736079,882664cc51fffff,viewpoint,,entertainment
5225736725,882664cc5bfffff,viewpoint,,entertainment
5237312709,882664cb19fffff,restaurant,Central Gyros,food_drink
5243052694,882664cc55fffff,library,D'Angelo Law Library,education
5243129567,882664cc55fffff,police,University of Chicago Police Department,civic_community
5243143548,882664cc55fffff,cafe,French Press Coffee,food_drink
5243143549,882664cc55fffff,convenience,Midway Market,grocery
5243143551,882664cc5dfffff,convenience,Maroon Market,grocery
5243143552,882664cc55fffff,books,University of Chicago Bookstore,shopping
5244745640,882664cd1dfffff,restaurant,Garifuna Flava,food_drink
5246515660,882664cb03fffff,variety_store,Family Dollar,shopping
5249789676,882664cad3fffff,restaurant,Bonci Pizzeria,food_drink
5249789677,882664cad3fffff,clothes,Lululemon,shopping
5252276976,882664c163fffff,bar,Dad's Place,nightlife
5252276977,882664c161fffff,restaurant,Old Crow Smokehouse,food_drink
5252276978,882664c161fffff,bar,Vines on Clark,nightlife
5263930522,882664cf01fffff,convenience,Martinez Grocery,grocery
5272848326,882664cb43fffff,charging_station,,transport
5276746541,882664d8cdfffff,animal_boarding,Rogers Bark Pet Salon,services
5282885292,882664c1a9fffff,marketplace,Christkindlmarket,grocery
5287162921,882664cb51fffff,bicycle,Rudy's Cycle and Fitness,shopping
5287189551,882664cb1dfffff,pub,New Polonia Club,nightlife
5287189552,882664cb0bfffff,pub,BG's Lounge,nightlife
5289912852,882664c1adfffff,fast_food,Jimmy John's,food_drink
5295997076,882664c1adfffff,restaurant,One North Kitchen,food_drink
5295997077,882664c1adfffff,bar,Rittergut Wine Bar,nightlife
5295997078,882664c1adfffff,fast_food,Roti,food_drink
5295997083,882664c1adfffff,fast_food,Potbelly,food_drink
5295997084,882664c1adfffff,fast_food,Jimmy John's,food_drink
5299997866,882664cad9fffff,restaurant,Windy City Cafe,food_drink
5301216658,882664cc55fffff,bicycle_rental,University Ave & 57th St,transport
5301216661,882664cc0bfffff,bicycle_rental,Cottage Grove Ave & 63rd St,transport
5301216662,882664cc1dfffff,bicycle_rental,Cottage Grove Ave & 67th St,transport
5301216664,882664cc51fffff,bicycle_rental,Harper Ave & 59th St,transport
5301216666,882664cc43fffff,bicycle_rental,Ellis Ave & 55th St,transport
5301216667,882664cc01fffff,bicycle_rental,MLK Jr Dr & 63rd St,transport
5301216669,882664cc55fffff,bicycle_rental,Ellis Ave & 60th St,transport
5301216670,882664cc4bfffff,bicycle_rental,Ellis Ave & 53rd St,transport
5301216671,882664cc53fffff,bicycle_rental,Stony Island Ave & 64th St,transport
5301216672,882664cea5fffff,bicycle_rental,Stony Island Ave & 67th St,transport
5301216673,882664cc01fffff,bicycle_rental,Eberhart Ave & 61st St,transport
5301216675,882664cc43fffff,bicycle_rental,DuSable Museum,transport
5301216676,882664cc47fffff,bicycle_rental,MLK Jr Dr & 56th St,transport
5301216677,882664cc57fffff,bicycle_rental,Dorchester Ave & 63rd St,transport
5301228166,882664ca11fffff,bar,Golden Teardrops,nightlife
5301228167,882664ca11fffff,restaurant,Lonesome Rose,food_drink
5307725321,882664c1a7fffff,artwork,,entertainment
5307833937,882664c135fffff,car_repair,Nortown,automotive
5310397019,882664c1e5fffff,restaurant,BIG & little's Restaurant,food_drink
5326036084,882664cf07fffff,arts_centre,Bridgeport Art Center,entertainment
5330560153,882664d891fffff,bar,Larry's,nightlife
5340079272,882664ca15fffff,restaurant,Punta Cana Restaurant,food_drink
5347947503,882664d895fffff,restaurant,Demera Ethiopian Restaurant,food_drink
5348219721,882664c1a1fffff,restaurant,Meli,food_drink
5355148074,882664c1a9fffff,cafe,Corner Bakery,food_drink
5356226638,882664d893fffff,convenience,Clarendon Food Mart,grocery
5356226639,882664c169fffff,restaurant,Michael's Original PIzzeria & Tavern,food_drink
5358482234,882664c169fffff,cafe,Klein's Bakery & Cafe,food_drink
5359347426,882664c1a1fffff,restaurant,Half Sour,food_drink
