id,h3_index_7,h3_index_8,poi_type,name,poi_category
4354964691,872664ceaffffff,882664cea3fffff,bicycle_rental,South Shore Dr & 71st St,transport
4354964692,872664cc5ffffff,882664ceadfffff,bicycle_rental,63rd Street Beach,transport
4356614733,872664cf4ffffff,882664cf45fffff,restaurant,La Vaca Margarita Bar,food_drink
4356826491,872664d8cffffff,882664d8c3fffff,fast_food,Potbelly,food_drink
4356839789,872664d8cffffff,882664d8c1fffff,fast_food,Chipotle,food_drink
4357508081,872664d8cffffff,882664d8c3fffff,mobile_phone,T-Mobile,shopping
4360155690,872664d8cffffff,882664d8c3fffff,fast_food,Taco Bell,food_drink
4363752189,872664caeffffff,882664caebfffff,restaurant,Aztec Dave's Cantina,food_drink
4365763708,872664525ffffff,882664520bfffff,convenience,7-Eleven,grocery
4365763709,872664525ffffff,882664520bfffff,fast_food,Subway,food_drink
4366103740,872664c10ffffff,882664c101fffff,convenience,Country Fresh Food Mart,grocery
4366103743,872664c10ffffff,882664c101fffff,restaurant,Tarascas,food_drink
4366366759,872664d89ffffff,882664d893fffff,restaurant,Bojono's Pizzeria,food_drink
4372831552,872664c10ffffff,882664c107fffff,restaurant,Moti Modern Indian Kitchen,food_drink
4373086931,872664d8cffffff,882664d8c3fffff,chemist,CVS Pharmacy,shopping
4374526898,872664ce3ffffff,882664ce37fffff,supermarket,Whole Foods Market,grocery
4374980671,872664cb1ffffff,882664cb19fffff,convenience,7-Eleven,grocery
4374980674,872664cb5ffffff,882664cb57fffff,ice_cream,Baskin-Robbins,food_drink
4381316598,872664c10ffffff,882664c107fffff,pharmacy,Walgreens,health
4382397704,872664cd2ffffff,882664cd25fffff,picnic_site,Food Court,leisure_sports
4382397757,872664cd2ffffff,882664cd25fffff,information,,civic_community
4382447203,872664cd2ffffff,882664cd25fffff,cafe,Fuel Bar,food_drink
4382447205,872664521ffffff,882664cd25fffff,gift,iStore,shopping
4382447208,872664cd2ffffff,882664cd25fffff,newsagent,Southside News,shopping
4382447209,872664521ffffff,8826645219fffff,newsagent,Hudson News,shopping
4382447210,872664cd2ffffff,882664cd25fffff,restaurant,Big City Chicken,food_drink
4382447213,872664cd2ffffff,882664cd25fffff,fast_food,Big & Little’s,food_drink
4382447216,872664cd2ffffff,882664cd25fffff,convenience,Hudson,grocery
4382447217,872664521ffffff,8826645219fffff,restaurant,The Orange Line,food_drink
4382447220,872664cd2ffffff,882664cd25fffff,convenience,Hudson,grocery
4382447222,872664cd2ffffff,882664cd25fffff,fast_food,Porkchop,food_drink
4382963441,872664cadffffff,882664cad7fffff,bank,Chicago Patrolmen's Federal Credit Union,finance
4387244545,872664c10ffffff,882664c103fffff,butcher,Big Apple Butcher,grocery
4390711391,872664c16ffffff,882664c16bfffff,restaurant,Panino's Pizzeria,food_drink
4399383916,872664ca9ffffff,882664ca9bfffff,restaurant,Tufano's Vernon Park Tap,food_drink
4403793031,872664cf4ffffff,882664cf4bfffff,post_office,Chinatown Post Office,services
4407559369,872664c8dffffff,882664c8d5fffff,restaurant,Doña Torta Restaurant,food_drink
4409414178,872664c1affffff,882664c1a9fffff,chemist,Walgreens,shopping
4409415232,872664c1affffff,882664c1abfffff,pharmacy,CVS Pharmacy,health
4410742332,872664cceffffff,882664cce1fffff,bakery,Dat Donut,grocery
4410749130,872664cccffffff,882664ccc7fffff,fast_food,That's a Burger,food_drink
4410752214,872664cc5ffffff,882664cc55fffff,artwork,Dialogo,entertainment
4410755155,872664cc5ffffff,882664cc43fffff,artwork,Nuclear Energy,entertainment
4415238515,872664c1effffff,882664c1e5fffff,stationery,Paper Source,shopping
4425271093,872664c1affffff,882664c1a9fffff,fast_food,Chipotle,food_drink
4426074799,872664c1bffffff,882664c1bdfffff,artwork,Brachiosaurus Replica,entertainment
4426074800,872664c1bffffff,882664c1b1fffff,artwork,American Doughboy,entertainment
4426107292,872664cddffffff,882664cddbfffff,variety_store,Dollar Tree,shopping
4426115827,872664cc8ffffff,882664cc81fffff,motel,Skyway Motel,lodging
4426124953,872664cd4ffffff,882664cd4bfffff,library,Back of the Yards Branch Library,education
4426305520,872664cf4ffffff,882664cf45fffff,alcohol,Amador Liquors,grocery
4426305521,872664cf4ffffff,882664cf45fffff,restaurant,Penelope's Vegan Taqueria,food_drink
4426305523,872664c1effffff,882664c1a9fffff,department_store,Ross,shopping
4426305524,872664ca9ffffff,882664ca9bfffff,post_office,The UPS Store,services
4426882519,872664c1bffffff,882664c1b5fffff,dentist,Brighter Dental of South Loop,health
4427225176,872664cf0ffffff,882664cf03fffff,restaurant,Stussy's Diner,food_drink
4427769308,872664ca5ffffff,882664ca5bfffff,restaurant,Commonwealth Tavern,food_drink
4427769309,872664ca5ffffff,882664ca5bfffff,restaurant,Riverview Tavern,food_drink
4428028172,872664c1effffff,882664c1e7fffff,antiques,The Golden Triangle,shopping
4428028173,872664c1effffff,882664c1e7fffff,restaurant,The Kitchen,food_drink
4428465280,872664ce3ffffff,882664ce37fffff,department_store,Target,shopping
4434911690,872664c1effffff,882664c1e3fffff,ticket,Wendella Boat Rides,services
4438529632,872664ceaffffff,882664cea3fffff,place_of_worship,McKenzie Mission Chicago,civic_community
4439615719,872664ceaffffff,882664cea7fffff,bar,Jeffery Pub,nightlife
4448346510,872664c1affffff,882664c1a9fffff,post_office,The UPS Store,services
4448346511,872664c1affffff,882664c1a9fffff,cafe,Starbucks,food_drink
4449187734,872664cd3ffffff,882664cd35fffff,restaurant,Birrieria De La Torre,food_drink
4457007838,872664cadffffff,882664cad3fffff,restaurant,Bar Siena,food_drink
4458260786,872664c1affffff,882664c1a9fffff,mobile_phone,Verizon,shopping
4458260788,872664c1affffff,882664c1a9fffff,mobile_phone,T-Mobile,shopping
4458262089,872664c1affffff,882664c1a9fffff,bar,Lobby Bar at Palmer House,nightlife
4459685194,872664d8cffffff,882664d8c3fffff,convenience,7-Eleven,grocery
4459685199,872664d8cffffff,882664d8c3fffff,bank,Chase,finance
4459685203,872664d8cffffff,882664d8c1fffff,convenience,7-Eleven,grocery
4460783569,872664c13ffffff,882664c13dfffff,restaurant,Homeslice,food_drink
4461244868,872664c1affffff,882664c1a9fffff,jewelry,Reuven Gitter Jewelers,shopping
4463574018,872664c1affffff,882664c1abfffff,restaurant,Cafecito,food_drink
4465471490,872664c1effffff,882664c1e3fffff,restaurant,Shaw’s Crab House,food_drink
4465789948,872664ca4ffffff,882664ca47fffff,convenience,Cactus Food & Liquors,grocery
4467166090,872664c1affffff,882664c1adfffff,bank,Fifth Third Bank,finance
4467166091,872664c1affffff,882664c1adfffff,bank,Chase,finance
4470746300,872664c8dffffff,882664c8d1fffff,restaurant,La Chapatta Grocery,food_drink
4472140007,872664c1effffff,882664c1e3fffff,bar,LH Rooftop,nightlife
4482981117,872664ca8ffffff,882664ca85fffff,fast_food,Al's Under the L,food_drink
4486338448,872664196ffffff,8826641963fffff,information,,civic_community
4493799676,872664570ffffff,882664570bfffff,convenience,7-Eleven,grocery
4497342600,872664c1affffff,882664c1a9fffff,pub,Cardozo's Pub,nightlife
4497342602,872664c1affffff,882664c1a9fffff,car_rental,Hertz,transport
4497342603,872664c1affffff,882664c1a9fffff,fast_food,Mr. Submarine,food_drink
4497359689,872664ceaffffff,882664cea5fffff,fast_food,Dunkin',food_drink
4497359690,872664ceaffffff,882664cea5fffff,convenience,Mobil Mart,grocery
4498380557,872664c1effffff,882664c1e5fffff,dentist,The Chicago Dental Studio,health
4499014644,872664564ffffff,8826645645fffff,place_of_worship,Gods House of Holiness in Christ,civic_community
4499383704,872664caeffffff,882664caedfffff,ice_cream,Baskin-Robbins,food_drink
4499383705,872664caeffffff,882664caedfffff,mobile_phone,Cricket Wireless,shopping
4499383706,872664caeffffff,882664caedfffff,convenience,Dollar Market Plus,grocery
4499383708,872664caeffffff,882664caedfffff,fast_food,Dunkin',food_drink
4499383709,872664caeffffff,882664caedfffff,variety_store,Family Dollar,shopping
4499383710,872664caeffffff,882664caedfffff,alcohol,Foremost Liquors,grocery
4499383711,872664caeffffff,882664caedfffff,tobacco,North Tobacco & Convenience,shopping
4499383714,872664cacffffff,882664cac5fffff,electronics,L&L Appliance Mart,shopping
4499383715,872664caeffffff,882664caedfffff,restaurant,La Monarca Michoacana,food_drink
4499383717,872664caeffffff,882664caedfffff,fast_food,Little Caesars,food_drink
4499383718,872664caeffffff,882664caedfffff,beauty,Magic Touch Nails,services
4499383719,872664caeffffff,882664caedfffff,bank,PNC Bank,finance
4499383720,872664caeffffff,882664caedfffff,pastry,San Juan Bakery,food_drink
4499383722,872664caeffffff,882664caedfffff,fast_food,Subway,food_drink
4499383723,872664caeffffff,882664caedfffff,mobile_phone,T-Mobile,shopping
4499383739,872664caeffffff,882664caedfffff,money_lender,Currency Exchange,finance
4499383740,872664caeffffff,882664caedfffff,pawnbroker,,finance
4499964715,872664564ffffff,8826645641fffff,social_facility,Roseland Senior Center,civic_community
4517784415,872664cb4ffffff,882664cb41fffff,hairdresser,Anna's Hair Salon & Spa,services
4517784416,872664cb4ffffff,882664cb41fffff,dojo,Tae Kwon Do,leisure_sports
4517784417,872664cb4ffffff,882664cb41fffff,convenience,Gaelic Imports,grocery
4525512611,872664c10ffffff,882664c107fffff,restaurant,Aloha Eats,food_drink
4525512613,872664c10ffffff,882664c107fffff,bar,Frank’s Bar,nightlife
4525512614,872664c10ffffff,882664c107fffff,hairdresser,Great Clips,services
4525512615,872664c10ffffff,882664c107fffff,fast_food,China Wok,food_drink
4525512617,872664c10ffffff,882664c107fffff,cafe,Starbucks,food_drink
4525512618,872664c10ffffff,882664c107fffff,bar,The Tin Lizzie,nightlife
4531506286,872664d88ffffff,882664d88bfffff,copyshop,Allied Print & Copy,services
4531565044,872664ceaffffff,882664cea3fffff,greengrocer,Healthy Food Hub,grocery
4531565045,872664ceaffffff,882664cea3fffff,events_venue,The Quarry Event Center,entertainment
4533253072,872664d88ffffff,882664d883fffff,restaurant,Fiya,food_drink
4534479869,872664c1affffff,882664c1a9fffff,information,Begin Historic Route 66,civic_community
4535332415,872664c10ffffff,882664c10dfffff,supermarket,Mariano's Fresh Market,grocery
4541001716,872664d8effffff,882664d8e7fffff,car_repair,K-D Auto Service,automotive
4541428858,872664ca3ffffff,882664ca3bfffff,museum,Busy Beaver Button Museum,entertainment
4547377897,872664c10ffffff,882664c10bfffff,artwork,Chevron,entertainment
4548502290,872664ca4ffffff,882664ca41fffff,mobile_phone,Boost Mobile,shopping
4563128371,872664c16ffffff,882664c167fffff,clothes,Bebe Elegante Children's Wear,shopping
4564043789,872664cacffffff,882664ca89fffff,restaurant,West Town Bakery & Diner,food_drink
4564043791,872664cacffffff,882664ca89fffff,restaurant,Sunrise Cafe,food_drink
4564043792,872664cadffffff,882664cad5fffff,cafe,Pickwick Coffee,food_drink
4564288695,872664c1affffff,882664c1a7fffff,cafe,Starbucks,food_drink
4564443501,872664c10ffffff,882664c139fffff,restaurant,Chicago Pizza and Oven Grinder Co.,food_drink
4565654594,872664cadffffff,882664cad3fffff,restaurant,The Allis,food_drink
4565736806,872664cc4ffffff,882664cc47fffff,community_centre,A Listening Space,civic_community
4567406790,872664cadffffff,882664cad9fffff,restaurant,Jerk Jamaican Barbecue,food_drink
4567467091,872664c1affffff,882664c1a9fffff,cafe,Cafecito,food_drink
4567504589,872664c1effffff,882664c1e9fffff,cafe,Cafecito,food_drink
4567572190,872664c1effffff,882664c1e1fffff,restaurant,P.F. Chang's,food_drink
4567575190,872664cadffffff,882664cad7fffff,restaurant,Gyu-Kaku,food_drink
4569953859,872664c88ffffff,882664c889fffff,variety_store,Family Dollar,shopping
4569975273,872664c83ffffff,882664c839fffff,place_of_worship,Rock of Our Salvation Church,civic_community
4569975274,872664c83ffffff,882664c839fffff,place_of_worship,Circle Urban Ministries,civic_community
4578039140,872664cceffffff,882664cce3fffff,variety_store,Dollar Tree,shopping
4578039144,872664cceffffff,882664cce1fffff,hardware,Aranoff True Value Hardware,shopping
4583089235,872759343ffffff,8827593433fffff,fast_food,McDonald's,food_drink
4584294794,872664c10ffffff,882664c10dfffff,convenience,Belmont Harbor Market,grocery
4584322194,872664cc0ffffff,882664cc09fffff,cafe,Greenline Coffee,food_drink
4586489016,872664ca5ffffff,882664ca5bfffff,hairdresser,Southport Hair Studio on Belmont,services
4588287676,872664c1affffff,882664c1a1fffff,hotel,The Buckingham Hotel,lodging
4599121319,872664cadffffff,882664cac3fffff,restaurant,JJ Thai Street Food,food_drink
4599121320,872664cacffffff,882664cac3fffff,bar,Forbidden Root Restaurant & Brewery,nightlife
4599121321,872664cacffffff,882664cac3fffff,restaurant,Yuzu Sushi + Robata Grill,food_drink
4599121332,872664ca8ffffff,882664ca89fffff,garden_centre,Sprout Home,shopping
4599123098,872664cacffffff,882664cac7fffff,restaurant,Joey G's Mac 'N Cheese,food_drink
4603175869,872664cd2ffffff,882664cd27fffff,mobile_phone,Xtreme Mobile,shopping
4605211642,872664c13ffffff,882664c13bfffff,beauty,Elite Nails SK Spa,services
4606797791,872664c16ffffff,882664c169fffff,bar,Holiday Club,nightlife
4619166090,872664525ffffff,8826645257fffff,car_rental,Dollar Car Rental,transport
4619166093,872664525ffffff,8826645257fffff,car_rental,Avis,transport
4619166096,872664525ffffff,8826645257fffff,car_rental,Enterprise,transport
4619166099,872664525ffffff,8826645257fffff,car_rental,Thrifty,transport
4619166102,872664525ffffff,8826645257fffff,car_rental,Hertz,transport
4620927217,872664d8effffff,882664d8edfffff,place_of_worship,Or Menorah,civic_community
4628073136,872664cebffffff,882664ceb5fffff,variety_store,Family Dollar,shopping
4628073169,872664cebffffff,882664ceb5fffff,hardware,Midwest True Value Hardware,shopping
4628691179,872664d8cffffff,882664d8c7fffff,travel_agency,Pleasant Travel,services
4629821760,872664c1effffff,882664c1e7fffff,restaurant,Old Crow Smokehouse - River North,food_drink
4631362904,872664cadffffff,882664cad3fffff,music_school,Merit School of Music,education
4638866389,872664c13ffffff,882664c131fffff,fast_food,Subway,food_drink
4638866489,872664d8bffffff,882664d8b5fffff,cosmetics,Merz Apothecary,services
4640828563,872664cdcffffff,882664cdc3fffff,social_facility,Auburn Gresham Senior Satellite Center,civic_community
4640828566,872664cdcffffff,882664cdc3fffff,artwork,Renaissance Park Sculpture,entertainment
4641050528,872664c1affffff,882664c1adfffff,bicycle_rental,Wacker Dr & Washington St,transport
4641050530,872664c1effffff,882664c1e3fffff,bicycle_rental,Field Blvd & South Water St,transport
4641050532,872664c18ffffff,882664c1e3fffff,bicycle_rental,Columbus Dr & Randolph St,transport
4641398471,872664cf3ffffff,882664cf31fffff,social_facility,Casa Catalina,civic_community
4641632592,872664ca2ffffff,882664ca27fffff,chalet,Casa Maggie,lodging
4642697041,872664cf0ffffff,882664cf01fffff,bar,Maria's Packaged Goods & Community Bar,nightlife
4642697042,872664cf0ffffff,882664cf01fffff,restaurant,Kimski,food_drink
4643582970,872664525ffffff,882664525bfffff,variety_store,Dollar Tree,shopping
4645686372,872664ca8ffffff,882664ca83fffff,childcare,Adams Street Child Care Center,education
4666490092,872664ca4ffffff,882664ca43fffff,music,Bloodshot Records,shopping
4666720898,872664c1effffff,882664c1edfffff,studio,Mireille's Studio,entertainment
4676051016,872664c13ffffff,882664c13bfffff,beauty,Magnifique Nail Salon,services
4676051017,872664ca1ffffff,882664ca3bfffff,cafe,Damn Fine Coffee Bar,food_drink
4677215067,872664570ffffff,882664570bfffff,collector,Alternate Reality Comics,shopping
4681065962,872664c86ffffff,882664c861fffff,bank,Old Second National Bank,finance
4684809906,872664560ffffff,882664560dfffff,childcare,Me & You Learning Academy,education
4686226311,872664cdcffffff,882664cdc5fffff,variety_store,Family Dollar,shopping
4688963117,872664c10ffffff,882664c103fffff,optician,A Matter of Sight,health
4692788467,872664c10ffffff,882664c105fffff,restaurant,The River Kitchen and Bar,food_drink
4697798553,872664cadffffff,882664cad1fffff,restaurant,Taqueria El Jardin,food_drink
4697800145,872664caeffffff,882664caebfffff,cafe,Café Colao,food_drink
4697806600,872664ca0ffffff,882664ca07fffff,supermarket,Cermak Fresh Market,grocery
4699854959,872664ca0ffffff,882664ca01fffff,bakery,Kurowski’s Sausage Shop,grocery
4700672551,872664cf1ffffff,882664cf11fffff,fast_food,Nicky's Gyros,food_drink
4704620392,872664c10ffffff,882664c10dfffff,bar,The Closet,nightlife
4712315238,872664cf3ffffff,882664cf31fffff,bar,Whiner Beer Co.,nightlife
4718874637,872664c10ffffff,882664c10dfffff,restaurant,Troy Mediterranean Grill & Turkish Kitchen,food_drink
4724858615,872664cacffffff,882664cac7fffff,bar,EZ Inn,nightlife
4725308204,872664c10ffffff,882664c107fffff,restaurant,Millie's Supper Club,food_drink
4726171693,872664d89ffffff,882664d895fffff,restaurant,Agami,food_drink
4726187690,872664c16ffffff,882664c161fffff,restaurant,Yak-Zies,food_drink
4726220389,872664cadffffff,882664cad3fffff,restaurant,The Izakaya at Momotaro,food_drink
4726227996,872664c10ffffff,882664c105fffff,restaurant,Nori Sushi Lincoln Park,food_drink
4728238863,872664c1affffff,882664c1a9fffff,restaurant,Acanto,food_drink
4728267690,872664ca8ffffff,882664ca89fffff,cafe,Old Lviv,food_drink
4728600973,872664c1affffff,882664c1a9fffff,restaurant,The Gage,food_drink
4729742490,872664d89ffffff,882664d895fffff,cafe,Elevate Coffee,food_drink
4729744589,872664d89ffffff,882664d891fffff,restaurant,Breakfast House,food_drink
4729922490,872664c1effffff,882664c1e1fffff,cafe,Big Shoulders Coffee,food_drink
4729938691,872664cc5ffffff,882664cc5dfffff,cafe,Plein Air Cafe,food_drink
4729978589,872664c1affffff,882664c1a9fffff,cafe,Goddess and the Baker,food_drink
4730128528,872664cdcffffff,882664cdc7fffff,variety_store,Family Dollar,shopping
4730192568,872664cf3ffffff,882664cf37fffff,variety_store,Dollar Tree,shopping
4730192570,872664cf0ffffff,882664cf05fffff,variety_store,Dollar Tree,shopping
4730413033,872664ca9ffffff,882664ca97fffff,supermarket,Jewel-Osco,grocery
4731205522,872664c1effffff,882664c1e7fffff,nightclub,Andy's Jazz Club & Restaurant,nightlife
4731347921,872664c1affffff,882664c1abfffff,nightclub,Jazz Showcase,nightlife
4731347922,872664c1affffff,882664c1a9fffff,restaurant,Rosetta Italian,food_drink
4733127521,872664c1affffff,882664c1adfffff,restaurant,Sepia,food_drink
4737382944,872664c1cffffff,882664c1c7fffff,restaurant,Xurro,food_drink
4737390811,872664c1cffffff,882664c1c7fffff,restaurant,Riva Crabhouse,food_drink
4738364824,872664cacffffff,882664cac5fffff,furniture,North Avenue Collection,shopping
4738400223,872664caeffffff,882664cae9fffff,department_store,LCM Dollar,shopping
4738400421,872664cacffffff,882664cac5fffff,bureau_de_change,Check Express,finance
